#,WORDS,MEANINGS,EXAMPLE,SYNONYMS,ANTONYMS
193,intrepid,"fearless, adventurous (often used for humorous effect)",an *intrepid* explorer who probed parts of the rain forest never previously attempted,dauntless| unabashed| audacious| mettlesome| valiant| stalwart,chicken| chickenhearted| chicken-livered| coward| cowardly| craven
194,irreverent,showing lack of respect for people or things that are generally taken seriously,*irreverent* behavior during church services,disdainful| scornful| contemptuous| insolent| impudent| impertinent| presumptuous,pious| reverent
195,loathe,intense dislike or disgust for,I simply *loathe* tapioca pudding,abhor| abominate| execrate| abhorrence| antipathy| animosity| malice| enmity| aversion| repugnance,love
196,malign,"evil in nature, speak about someone in a spitefully critical manner",both parties to the divorce showed a *malign* desire to make each other's future life utterly miserable,inimical| malevolent| malignant| injurious| spiteful| malicious| malefic| vilify| calimniate,benevolent| benign| benignant| loving| unmalicious
197,malleable,"easily influenced, pliable",*malleable* cookie dough,pliable| tractable| docile| complaisant| plastic,established| fixed| immutable| inelastic| inflexible| invariable
198,neophyte,"a person who is new to a subject, activity, or religion",*neophytes* are assigned an experienced church member to guide them through their first year,novice| initiate| fledgling| apprentice| probationer| tenderfoot,old hand| old-timer| vet| veteran
199,plastic,easily shaped/artificial/offering scope for creativity,Silly Putty is famous for being very *plastic*,malleable| moldable| shapable| waxy,artless| genuine| natural| spontaneous| unaffected| uncontrived
200,platitude,used too often to be interesting or thoughtful,blondes have more fun is a silly *platitude*,clich�| truism| commonplace| banality,N/A
201,prescient,showing knowledge of events before they take place,*prescient* environmentalists and politicians who long ago made sure that these beautiful areas would forever be spared from development,prophetic| clairvoyant| prognostic| oracular| sibylline,half-baked| half-cocked| improvident| myopic| shortsighted
202,pristine,"spotless, clean and fresh, immaculate",a *pristine* forest that has never been subjected to logging or development,immaculate| flawless| virgin| unsullied| undefiled,stale
203,reproach,expression of disapproval,your public display of boorish behavior is a *reproach* to this entire school,chide| reprimand| admonish| chastise| berate| castigate| lambaste| censure| carpet| objurgate| reprobate,credit| honor
204,robust,vigorous/ able to withstand adverse conditions/ forceful,a *robust* and sturdy toddler,stark| brawny| durable| resilient| hunky,ailing| diseased| ill| sick| unfit| unhealthy
205,salubrious,"healthy, pleasant",fresh air and exercise are always *salubrious*,wholesome| salutary| luxurious| grand,insalubrious| noxious| unhealthful| unhealthy| unwholesome
206,sanction,official permission/ a threatened penalty for disobeying rule,you cannot make a student video without your faculty advisor's *sanction* of its subject matter prior to shooting,deterrent| embargo| boycott| acquiescence| approbation| accreditation| ratification,interdiction| prohibition| proscription
207,sedulous,showing dedication and diligence,"an impressively *sedulous* suitor, he was constantly sending her flowers and other tokens of his affection",meticulous| assiduous| industrious| laborious| punctilious| scrupulous| painstaking| pedantic,idle| inactive| unbusy| unemployed| unoccupied
208,soporific,tediously boring or monotonous,"this medication is *soporific*, so do not drive after taking it",somnolent| calmative| tranquillizing| opiate| somnific,stimulant
209,stern,"serious, strict and severe",the army post's *stern* commander always had the utmost respect of those who served under him,stringent| exacting| authoritarian| draconian| grim| austere,clement| forbearing| gentle| indulgent| lax| lenient
210,tendentious,intending to promote a point of view (controversial one),a tendentious reading of history,N/A,N/A
211,accentuate,make more noticeable or prominent,let's *accentuate* the saxophones during this piece by having the sax players stand up,accent| emphasize| feature| foreground| highlight| illuminate,de-emphasize| play down
212,conjectural,"based on or involving conjecture, speculative","a necessarily *conjectural* account of Shakespeare's life, since there is so little hard information",putative| abstract| postulated| inferred| presupposed| tentative| groundless,actual| factual| real
213,convivial,"friendly, lively and enjoyable",the hiking club attracts a wide range of *convivial* people who share a love of the outdoors,genial| affable| amiable| congenial| gregariousy| jovial| couthy,antisocial| insociable| introverted| nongregarious| reclusive| unsociable
214,decadent,"characterized by a state of moral or cultural decline, person who is luxuriously self-indulgent",social critics claimed that their culture had become *decadent* and weak,dissolute| dissipated| depraved| louche| rakish| wanton| profligate| sybaritic| voluptuary| epicurean,pure| uncorrupt| uncorrupted
215,egregious,"outstandingly bad, shocking",the student's theme was marred by a number of *egregious* errors in spelling,ghastly| horrendous| abominable| abhorrent| harrowing| dire| flagrant| blatant,N/A
216,evanescent,"soon passing out of sight, memory or existence, quickly fading or disappearing",beauty that is as *evanescent* as a rainbow,dwindling| fugitive| fugacious| ephemeraly| transient,ceaseless| dateless| deathless| endless| enduring| eternal
217,flamboyant,"tending to attract attention because of confidence, stylishness/ bright, colorful and noticeable",has a gallery of *flamboyant* gestures that makes him easy to imitate,ostentatious| exuberant| buoyantt| vivacious| rakish| lurid,inconspicuous| unemphatic| unflamboyant| unnoticeable| unobtrusive| unremarkable
218,forestall,prevent or obstruct by taking advanced action,you can often *forestall* skidding on the ice simply by driving more slowly,thwart| avert| preclude| obviate| hinder| impede,N/A
219,gainsay,"deny, contradict, speak against or oppose",it can't be *gainsaid* that most people wish they had more time and money,repudiate| debunk| refute| rebut| controvert,acknowledge| admit| allow| avow| concede| confirm
220,galvanize,shock or excite someone into taking action,theatergoers were *galvanized* by the actor's powerhouse performance as Hamlet,invigorate| vitalize| exhilarate| dynamize,N/A
221,indiscriminate,done at random or without careful judgment,"donated an *indiscriminate* jumble of toys, books, and old clothes to the rummage sale",haphazard| heterogeneous| motley| chaotic,homogeneous
222,innocuous,not harmful or offensive,those *innocuous* lies we must tell every day if society is to remain civil,innoxious| insipid| anodyne| commonplace,adverse| bad| baleful| baneful| damaging| dangerous
223,momentary,"lasting very short time, brief",the pain of the flu shot was only *momentary*,transient| transitory| ephemeral| evanescent| fugitive| fugacious,ceaseless| dateless| deathless| endless| enduring| eternal
224,mundane,"lacking interest or excitement, dull",they didn't want to be bothered with *mundane* concerns like doing the dishes while on vacation,humdrum| prosaic| quotidian| commonplace| pedestrian| banal| hackneyed| trite| hacky,heavenly| nontemporal| unearthly| unworldly
225,nettlesome,causing annoyance or difficulty,a few *nettlesome* details that still required attention,abrasive| aggravating| annoying| bothersome| carking| chafing,N/A
226,nullify,"make null and void, invalidate",the constitutional amendment that *nullified* Prohibition,rescind| abrogate| veto| obliterate,N/A
227,obviate,"remove, avoid or prevent",brushing regularly should *obviate* the need for frequent trips to the dentist,preclude| avert,N/A
228,omnipresent,"widespread, constantly encountered",seeking some much-needed relief from the *omnipresent* noise of the big city,ubiquitous| rife| prevalent| common,N/A
229,oust,drive out or expel from a position or place,she was *ousted* from her job after it was proven she'd been pilfering company supplies,depose| topple| purge| banish| deport| exile,crown| enthrone| throne
230,palpable,"so intense as to seem, almost tangible/ plain to see or comprehend, able to be touched or felt",the tension in the negotiating room was *palpable*,discernible| observable| tangible| evident| apparent| conspicuous,impalpable| imperceptible| inappreciable| indistinguishable| insensible| undetectable
231,perfidy,state of being deceitful and untrustworthy,his wife's *perfidy* was a moment of uncharacteristic weakness,perfidiousness| infidelity| falsity,allegiance| constancy| devotedness| devotion| faith| faithfulness
232,profuse,abundant,we received *profuse* thanks for our efforts,copious| prolific| extravagant| effusive| inordinate,dribbling| trickling
233,pugnacious,"eager to argue, quarrel or fight","a movie reviewer who is spirited, even *pugnacious*, when defending her opinions",belligerent| bellicose| contentious| defiant| truculent| irascible,nonaggressive| nonbelligerent| pacific| peaceable| peaceful| unbelligerent
234,sagacious,"wise or shrewd, intelligent",a *sagacious* critique of the current social climate in our nation,discerning| canny| acute| astute| shrewd| prudentl| percipient| sapient,unperceptive| unwise
235,sanguine,"optimistic, positive/blood-red",the Civil War remains America's most *sanguine* conflict,erubescent| rubescent| buoyant,ashen| ashy| doughy| livid| lurid| mealy
236,scant,insufficient or barely sufficient,jobs for teenagers were *scant* that summer,meagre| deficient| exiguous,abundant| ample| bountiful| copious| generous| liberal
237,skulduggery,dishonest behavior or activities/ trickery,"the company's apparently healthy bottom line was merely an illusion, the result of years of accounting *skulduggery*",unscrupulousness| chicanery| machinations| hanky-panky,N/A
238,trivial,of little value or importance,"why spend so much time on *trivial* decisions, like whether the soda should be regular or diet?",frivolous| trifling| fiddling| paltry| nugatory| flimsy,big| consequential| eventful| important| major| material
239,utilitarian,designed to be useful or practical rather,She found his theories *utilitarian* in constructing her own.,practical| functional| pragmatic| workaday| robust,unsuitable| impracticable| inapplicable| nonpractical| unusable| unworkable
240,vapid,offering nothing that is stimulating or challenging/ bland,a song with *vapid* lyrics,insipid| colourless| feeble| zestless| trite,amazing| astonishing| astounding| awesome| eye-opening| fabulous
241,boorish,"rough and bad-mannered, coarse","*boorish* behavior, such as yelling for service in restaurants",coarse| impolite| churlish| barbarous| philistine,N/A
242,brook,a small stream,there are tiny fish and frogs in that *brook*,tolerate| abide| countenance,N/A
243,circumspect,"wary, cautious",she has a reputation for being quiet and *circumspect* in investigating charges of child abuse,wary| heedful| vigilant| prudent| canny,careless| heedless| incautious| unguarded| unmindful| unsafe
244,comity,an association of nations for their mutual benefit/ considerate behavior towards others,the *comity* that has always existed among the town's houses of worship,chime| compatibility| concord| harmony| peace,conflict| discord| dissension| variance
245,commensurate,"corresponding in size or degree, in proportion",was given a job *commensurate* with her abilities and experience,corresponding| correspondent| commensurable,disproportionate
246,cordial,warm and friendly,a *cordial* inquiry about her mother's health,genial| affable| amiable| acute| fervent| fervid| ardent| profound| perfervid,antagonistic| hostile| unfriendly
247,deleterious,causing harm,nicotine has long been recognized as a *deleterious* substance,inimical| adverse| pernicious| ruinous,anodyne| benign| harmless| hurtless| innocent| innocuous
248,dichotomy,a division or contrast between two things that are or are represented as being opposed or entirely ,her outfit is a sartorial *dichotomy*: an elegant gown and ratty old tennis shoes,gulf| chasm| polarity| antagonism| contrariety,N/A
249,edify,instruct or improve (someone) morally or intellectually,a family-oriented show that tried to *edify* the television audience as well as entertain it,inculcate| indoctrinate| elevate,N/A
250,elicit,evoke or draw out (a reaction answer) from someone,the role *elicited* the actress's flair for comedy that previous directors had overlooked,induce| prompt| engender| kindle| extort,N/A
251,erudite,having or showing great knowledge or learning,the most *erudite* people in medical research attended the conference,lettered| sagacious| donnish| cerebral| pedantic| esoteric| recondite| sapient,benighted| dark| ignorant| illiterate| uneducated| unlearned
252,fecund,highly fertile,"the Franklin stove, bifocals, and the lightning rod are just a few of the inventions that we owe to the *fecund* creativity of Benjamin Franklin",fertile| fruitful| prolific| fructuous,barren| dead| infertile| sterile| unfertile| unfruitful
253,feeble,lacking physical strength/ lacking strength of character/ failing to convince or impress,*feeble* members of the congregation are not expected to stand or kneel during services,puny| enfeebled| enervated| tottery| etiolated| craven| implausible| inept| paltry| futile,mighty| powerful| rugged| stalwart| stout| strong
254,felicitous,well chosen or suited to the circumstances/ pleasing,a *felicitous* accompaniment to dinner is provided by a pianist on weekends at the restaurant,apposite| pertinent| germane| congruous| lucky,disagreeable| pleasureless| unpalatable| unpleasant| unwelcome
255,forbear,refrain from doing something,"she's old enough to make her own decisions, so we must *forbear* criticizing her taste in clothes",abstain| desist| eschew,bow (to)| give in (to)| submit (to)| succumb (to)| surrender (to)| yield (to)
256,haphazard,lacking any obvious principle of organization,"considering the *haphazard* way you measured the ingredients, it's a wonder the cookies came out this good",indiscriminate| chaotic| arbitrary| slapdash| slipshod,methodical| nonrandom| orderly| organized| regular| systematic
257,hodgepodge,a confused mixture,"the exhibit was a *hodgepodge* of mediocre art, bad art, and really bad art",assortment| ragbag| melange,N/A
258,impede,hinder,the construction work *impeded* the smooth running of the office for several months,obstruct| hamper| thwart| balk| cumber,aid| assist| facilitate| help
259,impetuous,acting or done quickly and without thought or care,"He's always been an *impetuous* young man, rushing into things without asking questions first.",heedless| imprudent| spontaneous| impromptu| precipitate,careful| cautious| heedful| prudent| unadventurous| diffident
260,irascible,having or showing a tendency to be easily agreed,forced to endure a memorably *irascible* boss on her first job after college,waspish| peevish| captious| fractious| iracund,N/A
261,mercenary,making money at the expense of ethics/ a professional soldier hired to serve in a foreign army,"they were a *mercenary* couple, who defined themselves not by what they were but by what they owned",avaricious| covetous| rapacious| venal| materialistic,N/A
262,meticulous,very careful and precious,did a *meticulous* job of restoring the painting,conscientious| scrupulous| punctilious| painstaking| fastidious| pedantic| laborious,careless
263,mordant,"(humor) having or showing a sharp or critical quality, biting",a *mordant* review of the movie that compared it to having one's teeth pulled for two hours,trenchant| acerbic| sardonic| scathing| pungent| incisive| polemic| virulent| vitriolic| waspish,N/A
264,outstrip,move faster and overtake/ exceed,"before he had reached his teens, the child prodigy had *outstripped* his music teacher's abilities",overshadow| eclipse,N/A
265,precarious,not securely held or in position; dangerously likely to fall or collapse/ uncertain,He earned a *precarious* livelihood by gambling.,perilous| dubious| dodgy,advantageous| beneficial| good| ultrasafe| harmless| innocent
266,quirky,having or characterized by peculiar or unexpected traits or aspects,the waitress styles her hair in a *quirky* way that always gets her remembered by customers,quirkyeccentric| idiosyncratic| peculiar| zany| kinky,N/A
267,repudiate,refuse to accept/ deny the truth or validity,vigorously *repudiated* the charge that she had lied on her résumé,abjure| recant| gainsay| controvert| refute| forsake,acknowledge| admit| allow| avow| concede| confirm
268,tact,skill and sensitivity in dealing with others or with difficult issues,"with supreme *tact*, Isabel suggested to her neighbor that her flower garden was probably not the best place for his dog to use as a bathroom",prudence| decorum| savvy| perception| subtlety,clumsiness| insensitivity| tactlessness
269,trifling,unimportant or trivial,deciding what you want to do for a living is no *trifling* matter,trivial| petty| incidental| frivolous| superficial| piddling| exiguous,big| consequential| eventful| important| major| material
270,turbulent,"characterized by conflict, disorder/ not stable",the *turbulent* struggle for civil rights that shook up American society in the 1960s,tempestuous| stormy| unstable| unsettled| tumultuous| chaotic| anarchic| agitated| boisterous,nonviolent| peaceable| peaceful
271,acumen,the ability to make good judgments and take quick decisions,had the business *acumen* to know that the market for sportswear was becoming oversaturated,shrewdness| acuity| canniness| discernment| sagacity| perspicacity| ingenuity| savvy,N/A
272,antithesis,contrast or opposition between two things,true love for another is the *antithesis* of the desire to control that person's life,contrast| opposite| converse| reverse,N/A
273,ascribe,"regard text, quotation or work/ regard a quality as belonging to",*ascribed* their stunning military victory to good intelligence beforehand,attribute| accredit| impute,N/A
274,befuddled,unable to think clearly,the perennially *befuddled* professor was always forgetting where she'd left her glasses,addle| addled| addlepated| bedeviled| befogged| bemused,clearheaded
275,eschew,deliberately avoid using; abstain from,"the minister *eschews* involvement in local politics, since he doesn't want to diminish his moral authority in the community",shun| abjure| relinquish| gainsay| repudiate| abnegate| abdicate| forsake,N/A
276,esoteric,likely to be understood by only a small number of people/ abstruse/ arcane/ obscure,metaphysics is such an *esoteric* subject that most people are content to leave it to the philosophers,abstruse| arcane| recondite| abstract| perplexing| enigmatic| inscrutable| unfathomable| involuted,shallow| superficial
277,evasive,tending to avoid commitment or self-revelation,believers in Bigfoot have never quite explained how such a large creature can be so *evasive*,prevaricating| elusive| ambiguous| equivocal| vague| enigmatic| perplexing| gnomic,N/A
278,exculpate,show or declare that someone is not guilty of wrongdoing,I will present evidence that will *exculpate* my client,absolve| acquit| clear| exonerate| vindicate,criminate| incriminate
279,expedite,make (an action) happen sooner or be accomplished more quickly,They've asked the judge to *expedite* the lawsuits.,hasten| precipitatee| facilitate| stimulate,delay| encumber| fetter| hamper| hinder| hobble
280,fastidious,very attentive and concerned about accuracy and detail,"he is very *fastidious* about how he arranges his music collection, and woe to anyone who dares to mess around with it",scrupulous| punctilious| painstaking| meticulous| assiduous| sedulous| finicky| pedantic| exacting,undemanding| unfastidious| unfussy
281,feign,"pretend to be affected by (a feeling, state or injury)",I would never *feign* illness just to get out of a test,masquerade| malinger| ostensible| avowed| phoney,N/A
282,furtive,secretive/ suggestive of guilty nervousness,"a *furtive* guy who always seems to be up to something, and usually that something is no-good",surreptitious| wily| clandestine| covert| skulking,open| overt| public
283,hamper,basket/ hinder,fallen branches *hampered* the hikers as they made their way along the narrow path,basket| hinder| impede| inhibit| balk| thwart| foil,aid| assist| facilitate| help
284,indispensable,absolutely necessary,"fully aware that he was an *indispensable* assistant, he decided that it was high time that he be paid what he was worth",vital| imperative| obligatory| acute| paramount,dispensable| inessential| needless| nonessential| unessential| unnecessary
285,lament,a passionate expression of grief or sorrow,she *lamented* the loss of her beloved pet to a degree that went way beyond words,wail| moaning| weeping| complaint| jeremiad,delight| exult (in)| glory (in)| joy| rejoice (in)
286,myopic,short-sighted,he became so *myopic* that he finally broke down and got contact lenses,insular| parochial| provincial,farsighted| hypermetropic| hyperopic
287,nonchalant,calm and relaxed/ not displaying anxiety,you shouldn't be so *nonchalant* about something that is so important to your parents,airy| dispassionate| detached| apathetic| insouciant,concerned| interested
288,partial,incomplete/ biased/ having a liking for,"that judge is always *partial* to the defense, so be careful",fragmentary| prejudiced| partisan| slanted| skewed| coloured| jaundiced| inequitable,disinterested| equal| equitable| evenhanded| fair| impartial
289,pensive,engaged in serious thought,rainy days often put her in a *pensive* mood,contemplative| cogitative| ruminative| wistful| melancholy| ruminant,unreflective
290,portend,be a sign or warning that something calamitous is likely to happen,The distant thunder *portended* a storm.,presage| augur| foreshadow| foretell| herald| harbinger,describe| narrate| recite| recount| relate| report
291,provincial,concerning a province of a country/religions regarded as narrow-minded,some people regard a fear of new things as an unmistakable sign of a *provincial* attitude,parochial| suburban| insular| limited| localist| bigoted| prejudiced| intolerant| jerkwater,broad-minded| catholic| cosmopolitan| liberal| open| open-minded
292,rudimentary,limited to basic principles/ relating to immature form,*rudimentary* shelters built by prehistoric peoples,primitive| vestigial| fundamental| abortive| obsolete,advanced| developed| evolved| high| higher| late
293,salutary,producing good efforts/ beneficial,the low interest rates should have a *salutary* effect on business,salubrious| profitable| practical,bad| disadvantageous| unfavorable| unfriendly| unhelpful| unprofitable
294,sever,"divide by cutting or slicing, suddenly and forcibly/ put to an end/ break off",disapproving parents who were willing to do anything to *sever* the young lovers,amputate| sunder| terminate| cleave,join| link| unify| unite
295,slight,small in degree/ inconsiderate/ insult by treating without proper respect,a small lad with a *slight* build,scant| minuscule| exiguous| superficial| trifling| trivial,mighty| powerful| rugged| stalwart| stout| strong
296,somnolent,"sleepy, drowsy",trying to teach *somnolent* students on a very hot day,languid| lethargic| enervated| torpid| oscitant| tranquil| isolated,alert| awake| conscious| wakeful| wide-awake
297,stoic,a person who can endure pain without complaining,"after waiting six years for permission to immigrate to the U.S., the family is *stoic* about a six-month postponement",forbearing| long-suffering| patient| tolerant| uncomplaining,complaining| fed up| impatient| kvetching| kvetchy| protesting
298,supersede,take the place of other/ supplant,that edition of the dictionary that you have has been *superseded* by a more recent one,supplant| oust| override| succeed,N/A
299,tout,attempt to sell/ attempt to persuade people of the merits of/ informer,a new cleaning agent *touted* as the only product a homeowner needs for all his or her cleaning chores,endorse| urge| flaunt| advertise| publicize,knock| pan| slam
300,wane,"decrease in vigor or extent, become weaker",in the course of the evening the storm steadily *waned*,evanesce| remit| ebb| atrophy| attenuate| abate| evaporate,accumulate| balloon| build| burgeon| enlarge| escalate
301,abhor,regard with disgust and hatred,*abhors* the way people leave their trash at the picnic sites in the park,abominate| execrate| disdain| have an aversion to| disrelish,love
302,boisterous,"noisy, energetic and cheerful/(of weather) stormy",the fans at the baseball game became particularly *boisterous* after the home run,exuberant| frisky| ebullient| tumultuous| clamorous| clangorous| animated,orderly
303,chivalrous,courteous and gallant especially towards women,"still engages in *chivalrous* behavior, such as holding doors for people",bold| gallant| urbane| intrepid,base| debased| degenerate| degraded| ignoble| low
304,churlish,rude in a mean-spirited and surly way,it would be *churlish* for any dinner guest to express anything but gratitude for his host's generous hospitality,boorish| loutish| uncharitable| surly| sullen,N/A
305,clandestine,kept secret or done secretively,I took a *clandestine* peek at the price tag on the diamond necklace,covert| furtive| surreptitious,open| overt| public
306,complacent,showing smug or uncritical satisfaction with oneself or one's achievements/ self-satisfied,the auditors were taken aback by his *complacent* response to their findings of fraud,smug| gloating| triumphant| gratified| lax| wisenheimer,concerned| interested
307,cumbersome,"large or heavy and therefore difficult to carry or use/ unwieldy/ complicated, inefficient","a long-handled wrench that is too *cumbersome* for tight spots, such as under the sink",complex| inefficient| wasteful| slow| lumbersome,handy
308,debilitating,"make someone weak and infirm/ hinder, delay",debilitating back pain,enfeeble| enervate| prostrate| torpefy,absorbing| engaging| engrossing| gripping| interesting| intriguing
309,deliberate,done consciously and intentionally,the judge made a *deliberate* decision to impose the maximum sentence,conscious| wilful| wanton| aforethought| ponderous| systematic| painstaking| meticulous,casual| unadvised| uncalculated| unconsidered| unstudied
310,droll,curious or unusual in a way that provokes dry amusement/ funny/ comic/ amusing,made a *droll* comment about the commencement speaker's penchant for clichés,zany| quirky| eccentric| ludicrous| jocular| facetious| whimsical,humorless| lame| unamusing| uncomic| unfunny| unhumorous
311,eccentric,(of a person) unconventional and slightly strange,his *eccentric* decorating style isn't going over well with the neighbors,aberrant| anomalous| idiosyncratic| quirky| capricious| whimsical| avant garde,N/A
312,fractious,"irritable and quarrelsome/ difficult to control, unruly","At the end of what was a *fractious* campaign, the two former rivals were surprisingly able to settle some of their differences and work together.",peevish| pettish| irascible| waspish| ornery| wayward,affable| amiable| amicable| benevolent| cordial| easygoing
313,limpid,completely clear and transparent/ accessible or melodious,her eyes are the blue of a *limpid* stream of water,lucid| intelligible| perceptible| coherent| luminous| pellucid,cloudy| opaque
314,mawkish,sentimental in an exaggerated or false way,a *mawkish* plea for donations to the charity,chocolate-box| cloying| corny| drippy| fruity| gooey,unsentimental
315,obeisance,"deferential respect, bow or curtsy",They made *obeisance* before the king and queen.,veneration| deference| reverence| salaam,disrespect| impudence| insolence| rudeness| noncooperation| recusancy
316,ostentatious,characterized by pretentious or showy display; designed to impress,wears an *ostentatious* diamond ring on his little finger,pretentious| conspicuous| obtrusive| flamboyant| gaudy| extravagant,conservative| quiet| understated| unflamboyant| unflashy
317,panacea,a solution or remedy for all difficulties or diseases,a woman who seems to believe that chicken soup is a *panacea* for nearly everything,nostrum| elixir,N/A
318,perfunctory,"carried out without real interest, feeling/ desultory",the violinist delivered a *perfunctory* performance that displayed none of the passion and warmth he was once known for,cursory| desultory| superficial| sketchy| mechanical/automatic,concerned| interested
319,perilous,fall of danger or risk,a *perilous* journey through hostile territory,treacherous| precarious| dicey| gnarly| parlous,harmless| innocent| innocuous| nonhazardous| nonthreatening| safe
320,pervasive,(unwelcome influence) spreading widely throughout an area or a group of people,A *pervasive* smell filled the room.,prevalent| penetrating| ubiquitous| omnipresent| pandemic| insidious,rare| strange| unknown| unusual| distinctive| especial
321,preclude,prevent from happening; make impossible,issued a strict schedule for doing household chores so as to *preclude* any arguments,impede| inhibit| forbid,N/A
322,predilection,a preference or special liking for something/ bias in favor,a young lad with a *predilection* for telling tall tales,penchant| proclivity| proneness| affinity,N/A
323,rapacious,aggressively greedy or grasping,nothing livens things up like a whole team of *rapacious* basketball players descending upon the pizza parlor,avaricious| covetous| mercenary| insatiable| voracious| extortionate,N/A
324,relish,great enjoyment/ pleasurable anticipation,"she has great *relish* for early morning walks, which she takes nearly every day",rapture| contentment| gratification| titillation| zest,aversion| disfavor| disgust| dislike| distaste| hatred
325,satirical,containing or using satire/ mocking another's weakness,a New York-based satirical magazine,sardonic| scornful| derisive| trenchant| mordant| acerbic| pungent| cynical| hudibrastic| mordacious,N/A
326,sham,a person who pretends to be someone or something they are not,a sofa upholstered in *sham* leather,charlatan| quack| mountebank| phoney,genuine| natural| real
327,skirt,be situated along or around the edge of/ avoid dealing with,an old shack on the *skirts* of the town,circumnavigate| fringe| dodge| circumvent,N/A
328,sluggish,"slow moving, lacking energy or alertness",the *sluggish* pace of the project is worrisome,stagnant| lethargic| torpid| languid| enervated| somnolent| indolent,barreling| bolting| breakneck| breathless| brisk| careering
329,spartan,austerity or lack of comfort or luxury/ harsh/ hard/ frugal,accommodations on the windjammer are *spartan* but clean and comfortable nevertheless,austere| frugal| stringent| arduous| ascetic| abstemious| stark,deluxe| Lucullan| luxe| luxurious| plush
330,truculent,eager to argue; aggressively defiant,die-hard fans who became *truculent* and violent after their team's loss,belligerent| pugnacious| bellicose| obstreperous| sullen| scrappy| feisty,nonaggressive| nonbelligerent| pacific| peaceable| peaceful| unbelligerent
331,acrimonious,angry and bitter,an *acrimonious* parting between the two former friends,rancorous| scathing| trenchant| virulent| vitriolic| waspish| pernicious| irascible| mordacious,unbitter
332,belligerent,hostile and aggressive,the player became quite *belligerent* and was thrown out of the game,pugnacious| bellicose| truculent| contentious| irascible,nonaggressive| nonbelligerent| pacific| peaceable| peaceful| unbelligerent
333,beneficent,generous and doing good,a *beneficent* couple who are regular volunteers at a homeless shelter,benevolent| altruistic| magnanimous| munificent| benign| indulgent,atrocious| barbaric| barbarous| bestial| brutal| brute
334,canny,showing shrewdness and good judgment especially in money or business,"a *canny* card player, good at psyching out his opponents",shrewd| astute| acute| sagacious| circumspect| prudent| savvy,unknowing
335,cavalier,dashing man as a lady's escort/ showing lack of concern,"a *cavalier* and pompous boss, indifferent to the feelings of her subordinates",supercilious| haughty| disdainful| scornful| insolent| glib| perfunctory| cursory,humble| lowly| modest| unarrogant| unpretentious
336,distressed,"suffering from extreme anxiety, sorrow or pain",I was distressed at the news of his death,agitated| disturbed| perturbed| troubled| unsettled| restive,restful| calm| easy| peaceful| quiet| relaxing
337,dwindling,"gradually diminishing in size, amount or strength",the long winter *dwindled* our supply of firewood to practically nothing,wane| plummet| wither,aggrandizing| amplifying| augmenting| boosting| enlarging| escalating
338,eclipse,deprive something of significance and power,the *eclipse* of the town from a grand seaside resort to a tacky tourist trap,drawf| trump| transcend,ascent| rise| upswing
339,encyclopedia,comprehensive in terms of information,The school library's *encyclopedia* occupied much of the bookshelf.,catalog| cyclopedia| dictionary| book| tome| volume,N/A
340,exacerbate,make problems worse,a misconceived plan that only *exacerbated* the city's traffic problem,aggravate| inflame| augment,allay| alleviate| assuage| ease| help| mitigate
341,exasperated,intensely irritated and frustrated,"overworked, *exasperated* parents barking at their children over little things",exacerbate| infuriate| incense| exacerbate| madden| aggravate,N/A
342,fungible,mutually interchangeable,"since fruits and vegetables are regarded as *fungible* in this diet, you are allowed a total of five servings of either or both",commutable| exchangeable| interchangeable| substitutable| switchable,noninterchangeable
343,hackneyed,having been overused; unoriginal and trite,"it's *hackneyed*, but true—the more you save the more you earn",platitudinous| vapid| trite| banal| commonplace| prosaic| pedestrian| humdrum,fresh| new| novel| original| unclichéd| unhackneyed
344,incongruous,not in harmony or keeping with surroundings,there's an *incongruous* modernism to the actor's performance in this period piece,discordant| dissonant| jarring| extraneous| disparate,appropriate| becoming| befitting| correct| decorous| felicitous
345,interchangeable,apparently identical,the concept of *interchangeable* parts revolutionized the mass production of manufactured goods,parallel| analogous| homogeneous| cognate,noninterchangeable
346,laconic,using very few words,the sportscaster's color commentary tends to be *laconic* but very much to the point,succinct| economical| elliptical| incisive| compendious| gnomic| taciturn| reticent| unforthcoming,circuitous| circumlocutory| diffuse| long-winded| prolix| rambling
347,lucrative,providing a great deal or profit,the new manager's mission was to turn the failing store into a *lucrative* operation,remunerative| fruitful| advantageous,unprofitable
348,magisterial,"domineering, dictatorial",a *magisterial* biography of Thomas Jefferson that has never been superseded,autocratic| imperious| pompous| lofty| haughty| supercilious| patronizing,N/A
349,onerous,"involving great deal of effort, trouble, and burdensome",had the *onerous* and stressful job of notifying the families of soldiers killed in action,arduous| strenuous| laborious| herculean| gruelling| toilsome| exigent,easy| light| soft
350,opprobrium,harsh criticism or censure,saw no reason why secretary should suddenly become a term of *opprobrium* among the politically correct,vilification| vituperation| castigation| denunciation| reviling| calumny| execration| excoriation| lambasting,credit| honor
351,parsimonious,very unwilling to spend money or use resources,a *parsimonious* woman who insists that charity begins—and ends—at home,miserly| penurious| frugal| stingy,bounteous| bountiful| charitable| freehanded| generous| liberal
352,peripheral,"minor importance, marginal",the IT consultant suggested that we update the drivers for all of the computer's *peripheral* devices,incidental| tangential| superficial| extraneous,chief| main| principal
